benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-repair-po-3.dft 331 23 21 11 44
rc.1-1-sc-repair-po-3.dft 57 15 14 10 6
rc.1-10-hc-repair-po-3.dft 120000 33 22 12 44
rc.1-10-sc-repair-po-3.dft 120000 25 15 12 23
rc.1-15-hc-repair-po-3.dft 120000 38 22 12 44
rc.1-15-sc-repair-po-3.dft 120000 30 15 12 23
rc.1-2-hc-repair-po-3.dft 813 25 22 12 44
rc.1-2-sc-repair-po-3.dft 334 17 15 12 23
rc.1-20-hc-repair-po-3.dft 120000 43 22 12 44
rc.1-20-sc-repair-po-3.dft 120000 35 15 12 23
rc.1-25-hc-repair-po-3.dft 120000 48 22 12 44
rc.1-25-sc-repair-po-3.dft 120000 40 15 12 23
rc.1-3-hc-repair-po-3.dft 3295 26 22 12 44
rc.1-3-sc-repair-po-3.dft 648 18 15 12 23
rc.1-30-hc-repair-po-3.dft 120000 53 22 12 44
rc.1-30-sc-repair-po-3.dft 120000 45 15 12 23
rc.1-4-hc-repair-po-3.dft 30509 27 22 12 44
rc.1-4-sc-repair-po-3.dft 2549 19 15 12 23
rc.1-5-hc-repair-po-3.dft 120000 28 22 12 44
rc.1-5-sc-repair-po-3.dft 23704 20 15 12 23
rc.10-1-hc-repair-po-3.dft 1254 23 21 11 44
rc.10-1-sc-repair-po-3.dft 706 15 14 10 6
rc.10-10-hc-repair-po-3.dft 120000 33 22 12 44
rc.10-10-sc-repair-po-3.dft 120000 25 15 12 23
rc.15-1-hc-repair-po-3.dft 1991 28 26 11 44
rc.15-1-sc-repair-po-3.dft 1356 20 19 10 6
rc.15-15-hc-repair-po-3.dft 120000 43 27 12 44
rc.15-15-sc-repair-po-3.dft 120000 35 20 12 23
rc.2-1-hc-repair-po-3.dft 393 15 13 11 44
rc.2-1-sc-repair-po-3.dft 91 7 6 10 6
rc.2-2-hc-repair-po-3.dft 895 17 14 12 44
rc.2-2-sc-repair-po-3.dft 383 9 7 12 23
rc.2-3-hc-repair-po-3.dft 3288 18 14 12 44
rc.2-3-sc-repair-po-3.dft 699 10 7 12 23
rc.2-4-hc-repair-po-3.dft 30379 19 14 12 44
rc.2-4-sc-repair-po-3.dft 2560 11 7 12 23
rc.20-1-hc-repair-po-3.dft 3016 33 31 11 44
rc.20-1-sc-repair-po-3.dft 2246 25 24 10 6
rc.20-20-hc-repair-po-3.dft 120000 53 32 12 44
rc.20-20-sc-repair-po-3.dft 120000 45 25 12 23
rc.25-1-hc-repair-po-3.dft 4293 38 36 11 44
rc.25-1-sc-repair-po-3.dft 3378 30 29 10 6
rc.25-25-hc-repair-po-3.dft 120000 63 37 12 44
rc.25-25-sc-repair-po-3.dft 120000 55 30 12 23
rc.3-1-hc-repair-po-3.dft 463 16 14 11 44
rc.3-1-sc-repair-po-3.dft 139 8 7 10 6
rc.3-2-hc-repair-po-3.dft 972 18 15 12 44
rc.3-2-sc-repair-po-3.dft 433 10 8 12 23
rc.3-3-hc-repair-po-3.dft 3354 19 15 12 44
rc.3-3-sc-repair-po-3.dft 766 11 8 12 23
rc.3-4-hc-repair-po-3.dft 30430 20 15 12 44
rc.3-4-sc-repair-po-3.dft 2627 12 8 12 23
rc.30-1-hc-repair-po-3.dft 5757 43 41 11 44
rc.30-1-sc-repair-po-3.dft 4728 35 34 10 6
rc.30-30-hc-repair-po-3.dft 120000 73 42 12 44
rc.30-30-sc-repair-po-3.dft 120000 65 35 12 23
rc.4-1-hc-repair-po-3.dft 539 17 15 11 44
rc.4-1-sc-repair-po-3.dft 183 9 8 10 6
rc.4-2-hc-repair-po-3.dft 1055 19 16 12 44
rc.4-2-sc-repair-po-3.dft 487 11 9 12 23
rc.4-3-hc-repair-po-3.dft 3580 20 16 12 44
rc.4-3-sc-repair-po-3.dft 828 12 9 12 23
rc.4-4-hc-repair-po-3.dft 32865 21 16 12 44
rc.4-4-sc-repair-po-3.dft 2701 13 9 12 23
rc.5-1-hc-repair-po-3.dft 628 18 16 11 44
rc.5-1-sc-repair-po-3.dft 241 10 9 10 6
rc.5-5-hc-repair-po-3.dft 120000 23 17 12 44
rc.5-5-sc-repair-po-3.dft 23419 15 10 12 23
