benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
hecs_1_1-repair.dft 69 15 14 9 15
hecs_2_1-repair.dft 251 30 28 9 15
hecs_2_2-repair.dft 281 30 28 9 15
hecs_3_1-repair.dft 1420 44 41 9 15
hecs_3_3-repair.dft 1404 44 41 9 15
hecs_4_1-repair.dft 22787 58 54 9 15
hecs_4_2-repair.dft 22308 58 54 9 15
hecs_4_3-repair.dft 22481 58 54 9 15
hecs_4_4-repair.dft 22299 58 54 9 15
hecs_5_1-repair.dft 120000 72 67 9 15
hecs_5_5-repair.dft 120000 72 67 9 15
hecs_6_1-repair.dft 120000 86 80 9 15
hecs_6_6-repair.dft 120000 86 80 9 15
hecs_7_1-repair.dft 120000 100 93 9 15
hecs_7_7-repair.dft 120000 100 93 9 15
hecs_8_1-repair.dft 120000 114 106 9 15
hecs_8_8-repair.dft 120000 114 106 9 15
