benchmarkName time countModules countTrimmedModules maxModuleSize maxModuleRaSize
rc.1-1-hc-repair.dft 211 35 33 10 15
rc.1-1-sc-repair.dft 46 15 14 10 6
rc.1-10-hc-repair.dft 120000 45 34 10 15
rc.1-10-sc-repair.dft 120000 25 15 10 6
rc.1-15-hc-repair.dft 120000 50 34 10 15
rc.1-15-sc-repair.dft 120000 30 15 10 6
rc.1-2-hc-repair.dft 381 37 34 10 15
rc.1-2-sc-repair.dft 98 17 15 10 6
rc.1-20-hc-repair.dft 120000 55 34 10 15
rc.1-20-sc-repair.dft 120000 35 15 10 6
rc.1-25-hc-repair.dft 120000 60 34 10 15
rc.1-25-sc-repair.dft 120000 40 15 10 6
rc.1-3-hc-repair.dft 1389 38 34 10 15
rc.1-3-sc-repair.dft 192 18 15 10 6
rc.1-30-hc-repair.dft 120000 65 34 10 15
rc.1-30-sc-repair.dft 120000 45 15 10 6
rc.1-4-hc-repair.dft 8764 39 34 10 15
rc.1-4-sc-repair.dft 597 19 15 10 6
rc.1-5-hc-repair.dft 120000 40 34 10 15
rc.1-5-sc-repair.dft 3265 20 15 10 6
rc.10-1-hc-repair.dft 882 135 133 10 15
rc.10-1-sc-repair.dft 544 115 114 10 6
rc.10-10-hc-repair.dft 120000 145 134 10 15
rc.10-10-sc-repair.dft 120000 125 115 10 6
rc.15-1-hc-repair.dft 1500 190 188 10 15
rc.15-1-sc-repair.dft 1091 170 169 10 6
rc.15-15-hc-repair.dft 120000 205 189 10 15
rc.15-15-sc-repair.dft 120000 185 170 10 6
rc.2-1-hc-repair.dft 243 47 45 10 15
rc.2-1-sc-repair.dft 72 27 26 10 6
rc.2-2-hc-repair.dft 436 49 46 10 15
rc.2-2-sc-repair.dft 132 29 27 10 6
rc.2-3-hc-repair.dft 1442 50 46 10 15
rc.2-3-sc-repair.dft 235 30 27 10 6
rc.2-4-hc-repair.dft 8650 51 46 10 15
rc.2-4-sc-repair.dft 650 31 27 10 6
rc.20-1-hc-repair.dft 2321 245 243 10 15
rc.20-1-sc-repair.dft 1807 225 224 10 6
rc.20-20-hc-repair.dft 120000 265 244 10 15
rc.20-20-sc-repair.dft 120000 245 225 10 6
rc.25-1-hc-repair.dft 3379 300 298 10 15
rc.25-1-sc-repair.dft 2713 280 279 10 6
rc.25-25-hc-repair.dft 120000 325 299 10 15
rc.25-25-sc-repair.dft 120000 305 280 10 6
rc.3-1-hc-repair.dft 290 58 56 10 15
rc.3-1-sc-repair.dft 107 38 37 10 6
rc.3-2-hc-repair.dft 496 60 57 10 15
rc.3-2-sc-repair.dft 177 40 38 10 6
rc.3-3-hc-repair.dft 1541 61 57 10 15
rc.3-3-sc-repair.dft 286 41 38 10 6
rc.3-4-hc-repair.dft 8667 62 57 10 15
rc.3-4-sc-repair.dft 708 42 38 10 6
rc.30-1-hc-repair.dft 4519 355 353 10 15
rc.30-1-sc-repair.dft 3784 335 334 10 6
rc.30-30-hc-repair.dft 120000 385 354 10 15
rc.30-30-sc-repair.dft 120000 365 335 10 6
rc.4-1-hc-repair.dft 357 69 67 10 15
rc.4-1-sc-repair.dft 149 49 48 10 6
rc.4-2-hc-repair.dft 565 71 68 10 15
rc.4-2-sc-repair.dft 227 51 49 10 6
rc.4-3-hc-repair.dft 1591 72 68 10 15
rc.4-3-sc-repair.dft 341 52 49 10 6
rc.4-4-hc-repair.dft 8850 73 68 10 15
rc.4-4-sc-repair.dft 768 53 49 10 6
rc.5-1-hc-repair.dft 427 80 78 10 15
rc.5-1-sc-repair.dft 197 60 59 10 6
rc.5-5-hc-repair.dft 120000 85 79 10 15
rc.5-5-sc-repair.dft 3567 65 60 10 6
