benchmarkName,time,removedStates,removedTransitions
AHRS-1.dft,154,7,16
AHRS-2.dft,67,17,45
CAS.dft,36,5,4
DCAS.dft,45,8,5
EMA.dft,62,2,4
MAS-2.dft,86,8,10
MAS.dft,56,15,13
cm_1_1_10_dp_x.dft,80,27,27
cm_1_1_10_sp_x.dft,41,18,18
cm_1_1_11_dp_x.dft,51,27,27
cm_1_1_11_sp_x.dft,41,27,27
cm_1_1_12_dp_x.dft,17,9,9
cm_1_1_12_sp_x.dft,25,18,18
cm_1_1_13_sp_x.dft,34,24,24
cm_1_1_14_sp_x.dft,9,6,6
cm_1_1_2_dp_x.dft,35,11,13
cm_1_1_2_sp_x.dft,27,11,13
cm_1_1_3_dp_x.dft,51,20,27
cm_1_1_3_sp_x.dft,53,20,27
cm_1_1_4_dp_x.dft,131,64,158
cm_1_1_4_sp_x.dft,127,64,158
cm_1_1_5_dp_x.dft,235,121,358
cm_1_1_5_sp_x.dft,227,120,352
cm_1_1_6_dp_x.dft,932,478,2025
cm_1_1_6_sp_x.dft,1047,478,2025
cm_1_1_7_dp_x.dft,26,18,18
cm_1_1_7_sp_x.dft,23,15,15
cm_1_1_8_dp_x.dft,N/A,N/A,N/A
cm_1_1_8_sp_x.dft,13,9,9
cm_1_1_9_dp_x.dft,42,27,27
cm_1_1_9_sp_x.dft,11,6,6
cm_2_1_2_dp_x.dft,49,22,26
cm_2_1_2_sp_x.dft,46,22,26
cm_2_1_3_dp_x.dft,95,40,54
cm_2_1_3_sp_x.dft,107,40,54
cm_2_1_4_dp_x.dft,223,128,316
cm_2_1_4_sp_x.dft,216,128,316
cm_2_2_2_dp_x.dft,57,22,26
cm_2_2_2_sp_x.dft,57,22,26
cm_2_2_3_dp_x.dft,111,40,54
cm_2_2_3_sp_x.dft,126,40,54
cm_2_2_4_dp_x.dft,311,128,316
cm_2_2_4_sp_x.dft,342,128,316
cm_3_1_2_dp_x.dft,105,33,39
cm_3_1_2_sp_x.dft,179,33,39
cm_3_1_3_dp_x.dft,139,60,81
cm_3_1_3_sp_x.dft,139,60,81
cm_3_1_4_dp_x.dft,368,192,474
cm_3_1_4_sp_x.dft,611,192,474
cm_3_2_2_dp_x.dft,125,33,39
cm_3_2_2_sp_x.dft,81,33,39
cm_3_2_3_dp_x.dft,197,60,81
cm_3_2_3_sp_x.dft,153,60,81
cm_3_2_4_dp_x.dft,392,192,474
cm_3_2_4_sp_x.dft,544,192,474
cm_3_3_2_dp_x.dft,125,33,39
cm_3_3_2_sp_x.dft,158,33,39
cm_3_3_3_dp_x.dft,213,60,81
cm_3_3_3_sp_x.dft,248,60,81
cm_3_3_4_dp_x.dft,512,192,474
