benchmarkName,time,maxStates,maxTransitions
AHRS-1-repair.dft,116,506,1466
AHRS-2-repair.dft,785,6118,27861
CAS-repair.dft,10,85,200
DCAS-repair.dft,4,48,113
EMA-repair.dft,13,64,190
MAS-2-repair.dft,N/A,N/A,N/A
MAS-repair.dft,567,4356,27984
cm_1_1_10_dp_x-repair.dft,2,16,30
cm_1_1_10_sp_x-repair.dft,4,16,30
cm_1_1_11_dp_x-repair.dft,1,16,30
cm_1_1_11_sp_x-repair.dft,4,16,30
cm_1_1_12_dp_x-repair.dft,5,16,30
cm_1_1_12_sp_x-repair.dft,0,16,30
cm_1_1_13_sp_x-repair.dft,2,16,30
cm_1_1_14_sp_x-repair.dft,0,16,30
cm_1_1_2_dp_x-repair.dft,1,76,188
cm_1_1_2_sp_x-repair.dft,1,76,188
cm_1_1_3_dp_x-repair.dft,6,307,905
cm_1_1_3_sp_x-repair.dft,6,307,905
cm_1_1_4_dp_x-repair.dft,73,3184,12188
cm_1_1_4_sp_x-repair.dft,70,3184,12188
cm_1_1_5_dp_x-repair.dft,341,12460,53586
cm_1_1_5_sp_x-repair.dft,340,12460,53586
cm_1_1_6_dp_x-repair.dft,0,16,30
cm_1_1_6_sp_x-repair.dft,0,16,30
cm_1_1_7_dp_x-repair.dft,1,16,30
cm_1_1_7_sp_x-repair.dft,2,16,30
cm_1_1_8_dp_x-repair.dft,2,16,30
cm_1_1_8_sp_x-repair.dft,1,16,30
cm_1_1_9_dp_x-repair.dft,2,16,30
cm_1_1_9_sp_x-repair.dft,1,16,30
cm_2_1_2_dp_x-repair.dft,5,76,188
cm_2_1_2_sp_x-repair.dft,7,76,188
cm_2_1_3_dp_x-repair.dft,18,307,905
cm_2_1_3_sp_x-repair.dft,20,307,905
cm_2_1_4_dp_x-repair.dft,273,3184,12188
cm_2_1_4_sp_x-repair.dft,227,3184,12188
cm_2_2_2_dp_x-repair.dft,6,76,188
cm_2_2_2_sp_x-repair.dft,6,76,188
cm_2_2_3_dp_x-repair.dft,22,307,905
cm_2_2_3_sp_x-repair.dft,24,307,905
cm_2_2_4_dp_x-repair.dft,230,3184,12188
cm_2_2_4_sp_x-repair.dft,225,3184,12188
cm_3_1_2_dp_x-repair.dft,12,76,188
cm_3_1_2_sp_x-repair.dft,9,76,188
cm_3_1_3_dp_x-repair.dft,29,307,905
cm_3_1_3_sp_x-repair.dft,27,307,905
cm_3_1_4_dp_x-repair.dft,369,3184,12188
cm_3_1_4_sp_x-repair.dft,354,3184,12188
cm_3_2_2_dp_x-repair.dft,7,76,188
cm_3_2_2_sp_x-repair.dft,8,76,188
cm_3_2_3_dp_x-repair.dft,32,307,905
cm_3_2_3_sp_x-repair.dft,29,307,905
cm_3_2_4_dp_x-repair.dft,344,3184,12188
cm_3_2_4_sp_x-repair.dft,337,3184,12188
cm_3_3_2_dp_x-repair.dft,9,76,188
cm_3_3_2_sp_x-repair.dft,7,76,188
cm_3_3_3_dp_x-repair.dft,31,307,905
cm_3_3_3_sp_x-repair.dft,29,307,905
cm_3_3_4_dp_x-repair.dft,353,3184,12188
cm_3_3_4_sp_x-repair.dft,351,3184,12188
hecs_1_1-repair.dft,2,48,113
hecs_2_1-repair.dft,4,48,113
hecs_2_2-repair.dft,31,48,113
hecs_3_1-repair.dft,3,48,113
hecs_3_3-repair.dft,3,48,113
hecs_4_1-repair.dft,4,48,113
hecs_4_2-repair.dft,5,48,113
hecs_4_3-repair.dft,6,48,113
hecs_4_4-repair.dft,4,48,113
hecs_5_1-repair.dft,6,48,113
hecs_5_5-repair.dft,7,48,113
hecs_6_1-repair.dft,7,48,113
hecs_6_6-repair.dft,9,48,113
hecs_7_1-repair.dft,7,48,113
hecs_7_7-repair.dft,9,48,113
hecs_8_1-repair.dft,12,48,113
hecs_8_8-repair.dft,10,48,113
hemps-repair.dft,13,180,513
nppwp-repair.dft,53,1680,6395
rc.1-1-hc-repair.dft,2,48,113
rc.1-1-sc-repair.dft,0,16,30
rc.1-10-hc-repair.dft,5,48,113
rc.1-10-sc-repair.dft,4,16,30
rc.1-15-hc-repair.dft,10,48,113
rc.1-15-sc-repair.dft,9,16,30
rc.1-2-hc-repair.dft,3,48,113
rc.1-2-sc-repair.dft,2,16,30
rc.1-20-hc-repair.dft,2,16,30
rc.1-20-sc-repair.dft,7,16,30
rc.1-25-hc-repair.dft,11,48,113
rc.1-25-sc-repair.dft,9,16,30
rc.1-3-hc-repair.dft,1,48,113
rc.1-3-sc-repair.dft,2,16,30
rc.1-30-hc-repair.dft,1,16,30
rc.1-30-sc-repair.dft,15,16,30
rc.1-4-hc-repair.dft,3,48,113
rc.1-4-sc-repair.dft,2,16,30
rc.1-5-hc-repair.dft,N/A,N/A,N/A
rc.1-5-sc-repair.dft,1,16,30
rc.10-1-hc-repair.dft,2,48,113
rc.10-1-sc-repair.dft,0,16,30
rc.10-10-hc-repair.dft,3,48,113
rc.10-10-sc-repair.dft,3,16,30
rc.15-1-hc-repair.dft,2,48,113
rc.15-1-sc-repair.dft,1,16,30
rc.15-15-hc-repair.dft,10,48,113
rc.15-15-sc-repair.dft,7,16,30
rc.2-1-hc-repair.dft,1,48,113
rc.2-1-sc-repair.dft,1,16,30
rc.2-2-hc-repair.dft,1,48,113
rc.2-2-sc-repair.dft,0,16,30
rc.2-3-hc-repair.dft,1,48,113
rc.2-3-sc-repair.dft,2,16,30
rc.2-4-hc-repair.dft,N/A,N/A,N/A
rc.2-4-sc-repair.dft,4,16,30
rc.20-1-hc-repair.dft,1,48,113
rc.20-1-sc-repair.dft,0,16,30
rc.20-20-hc-repair.dft,5,16,30
rc.20-20-sc-repair.dft,N/A,N/A,N/A
rc.25-1-hc-repair.dft,2,48,113
rc.25-1-sc-repair.dft,0,16,30
rc.25-25-hc-repair.dft,8,16,30
rc.25-25-sc-repair.dft,17,16,30
rc.3-1-hc-repair.dft,3,48,113
rc.3-1-sc-repair.dft,1,16,30
rc.3-2-hc-repair.dft,3,48,113
rc.3-2-sc-repair.dft,2,16,30
rc.3-3-hc-repair.dft,1,48,113
rc.3-3-sc-repair.dft,0,16,30
rc.3-4-hc-repair.dft,2,48,113
rc.3-4-sc-repair.dft,2,16,30
rc.30-1-hc-repair.dft,1,48,113
rc.30-1-sc-repair.dft,0,16,30
rc.30-30-hc-repair.dft,2,16,30
rc.30-30-sc-repair.dft,0,16,30
rc.4-1-hc-repair.dft,2,48,113
rc.4-1-sc-repair.dft,1,16,30
rc.4-2-hc-repair.dft,1,48,113
rc.4-2-sc-repair.dft,1,16,30
rc.4-3-hc-repair.dft,2,48,113
rc.4-3-sc-repair.dft,2,16,30
rc.4-4-hc-repair.dft,4,48,113
rc.4-4-sc-repair.dft,1,16,30
rc.5-1-hc-repair.dft,2,48,113
rc.5-1-sc-repair.dft,1,16,30
rc.5-5-hc-repair.dft,3,48,113
rc.5-5-sc-repair.dft,0,16,30
vgs_1-repair.dft,N/A,N/A,N/A
vgs_2-repair.dft,N/A,N/A,N/A
vgs_3-repair.dft,N/A,N/A,N/A
vgs_4-repair.dft,986,10401,108774
vgs_5-repair.dft,N/A,N/A,N/A
vgs_6-repair.dft,N/A,N/A,N/A
vgs_7-repair.dft,N/A,N/A,N/A
vgs_8-repair.dft,N/A,N/A,N/A
