benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
AHRS-1-repair.dft,2554,2,1,17,187
AHRS-2-repair.dft,1137,2,1,22,1
CAS-repair.dft,395,9,7,27,18
DCAS-repair.dft,598,7,4,31,15
EMA-repair.dft,722,22,20,11,17
MAS-2-repair.dft,OOM,24,21,29,N/A
MAS-repair.dft,OOM,18,16,47,488
cm_1_1_10_dp_x-repair.dft,OOM,37,26,136,6
cm_1_1_10_sp_x-repair.dft,OOM,35,24,133,6
cm_1_1_11_dp_x-repair.dft,OOM,40,28,148,6
cm_1_1_11_sp_x-repair.dft,OOM,38,26,145,6
cm_1_1_12_dp_x-repair.dft,OOM,43,30,162,6
cm_1_1_12_sp_x-repair.dft,OOM,41,28,159,6
cm_1_1_13_sp_x-repair.dft,OOM,44,30,171,6
cm_1_1_14_sp_x-repair.dft,OOM,47,32,185,6
cm_1_1_2_dp_x-repair.dft,374,13,10,32,15
cm_1_1_2_sp_x-repair.dft,339,11,8,29,15
cm_1_1_3_dp_x-repair.dft,6395,16,12,44,62
cm_1_1_3_sp_x-repair.dft,6292,14,10,41,62
cm_1_1_4_dp_x-repair.dft,OOM,19,14,58,809
cm_1_1_4_sp_x-repair.dft,OOM,17,12,55,809
cm_1_1_5_dp_x-repair.dft,OOM,22,16,70,2577
cm_1_1_5_sp_x-repair.dft,OOM,20,14,67,2577
cm_1_1_6_dp_x-repair.dft,Timeout,25,18,84,6
cm_1_1_6_sp_x-repair.dft,Timeout,23,16,81,6
cm_1_1_7_dp_x-repair.dft,Timeout,28,20,96,6
cm_1_1_7_sp_x-repair.dft,OOM,26,18,93,6
cm_1_1_8_dp_x-repair.dft,OOM,31,22,110,6
cm_1_1_8_sp_x-repair.dft,OOM,29,20,107,6
cm_1_1_9_dp_x-repair.dft,OOM,34,24,122,6
cm_1_1_9_sp_x-repair.dft,OOM,32,22,119,6
cm_2_1_2_dp_x-repair.dft,OOM,26,20,32,15
cm_2_1_2_sp_x-repair.dft,OOM,22,16,29,15
cm_2_1_3_dp_x-repair.dft,OOM,32,24,44,62
cm_2_1_3_sp_x-repair.dft,OOM,28,20,41,62
cm_2_1_4_dp_x-repair.dft,OOM,38,28,58,809
cm_2_1_4_sp_x-repair.dft,OOM,34,24,55,809
cm_2_2_2_dp_x-repair.dft,OOM,26,20,32,15
cm_2_2_2_sp_x-repair.dft,OOM,22,16,29,15
cm_2_2_3_dp_x-repair.dft,OOM,32,24,44,62
cm_2_2_3_sp_x-repair.dft,OOM,28,20,41,62
cm_2_2_4_dp_x-repair.dft,OOM,38,28,58,809
cm_2_2_4_sp_x-repair.dft,OOM,34,24,55,809
cm_3_1_2_dp_x-repair.dft,OOM,38,29,32,15
cm_3_1_2_sp_x-repair.dft,OOM,32,23,29,15
cm_3_1_3_dp_x-repair.dft,OOM,47,35,44,62
cm_3_1_3_sp_x-repair.dft,OOM,41,29,41,62
cm_3_1_4_dp_x-repair.dft,OOM,56,41,58,809
cm_3_1_4_sp_x-repair.dft,OOM,50,35,55,809
cm_3_2_2_dp_x-repair.dft,OOM,38,29,32,15
cm_3_2_2_sp_x-repair.dft,OOM,32,23,29,15
cm_3_2_3_dp_x-repair.dft,OOM,47,35,44,62
cm_3_2_3_sp_x-repair.dft,OOM,41,29,41,62
cm_3_2_4_dp_x-repair.dft,OOM,56,41,58,809
cm_3_2_4_sp_x-repair.dft,OOM,50,35,55,809
cm_3_3_2_dp_x-repair.dft,OOM,38,29,32,15
cm_3_3_2_sp_x-repair.dft,OOM,32,23,29,15
cm_3_3_3_dp_x-repair.dft,OOM,47,35,44,62
cm_3_3_3_sp_x-repair.dft,OOM,41,29,41,62
cm_3_3_4_dp_x-repair.dft,OOM,56,41,58,809
cm_3_3_4_sp_x-repair.dft,OOM,50,35,55,809
hecs_1_1-repair.dft,224,15,14,9,15
hecs_2_1-repair.dft,545,30,28,9,15
hecs_2_2-repair.dft,629,30,28,9,15
hecs_3_1-repair.dft,2330,44,41,9,15
hecs_3_3-repair.dft,2386,44,41,9,15
hecs_4_1-repair.dft,OOM,58,54,9,15
hecs_4_2-repair.dft,OOM,58,54,9,15
hecs_4_3-repair.dft,OOM,58,54,9,15
hecs_4_4-repair.dft,OOM,58,54,9,15
hecs_5_1-repair.dft,OOM,72,67,9,15
hecs_5_5-repair.dft,OOM,72,67,9,15
hecs_6_1-repair.dft,OOM,86,80,9,15
hecs_6_6-repair.dft,OOM,86,80,9,15
hecs_7_1-repair.dft,OOM,100,93,9,15
hecs_7_7-repair.dft,OOM,100,93,9,15
hecs_8_1-repair.dft,OOM,114,106,9,15
hecs_8_8-repair.dft,OOM,114,106,9,15
hemps-repair.dft,401,12,11,15,57
nppwp-repair.dft,4143,2,1,24,523
rc.1-1-hc-repair.dft,386,35,33,10,15
rc.1-1-sc-repair.dft,104,15,14,10,6
rc.1-10-hc-repair.dft,OOM,45,34,10,15
rc.1-10-sc-repair.dft,OOM,25,15,10,6
rc.1-15-hc-repair.dft,OOM,50,34,10,15
rc.1-15-sc-repair.dft,OOM,30,15,10,6
rc.1-2-hc-repair.dft,732,37,34,10,15
rc.1-2-sc-repair.dft,231,17,15,10,6
rc.1-20-hc-repair.dft,OOM,55,34,10,6
rc.1-20-sc-repair.dft,OOM,35,15,10,6
rc.1-25-hc-repair.dft,OOM,60,34,10,15
rc.1-25-sc-repair.dft,OOM,40,15,10,6
rc.1-3-hc-repair.dft,OOM,38,34,10,15
rc.1-3-sc-repair.dft,408,18,15,10,6
rc.1-30-hc-repair.dft,OOM,65,34,10,6
rc.1-30-sc-repair.dft,OOM,45,15,10,6
rc.1-4-hc-repair.dft,OOM,39,34,10,15
rc.1-4-sc-repair.dft,1067,19,15,10,6
rc.1-5-hc-repair.dft,OOM,40,34,9,N/A
rc.1-5-sc-repair.dft,OOM,20,15,10,6
rc.10-1-hc-repair.dft,1737,135,133,10,15
rc.10-1-sc-repair.dft,1106,115,114,10,6
