benchmarkName,time,countModules,countTrimmedModules,maxModuleSize,maxModuleRaSize
AHRS-1.dft,431,2,1,17,3
AHRS-2.dft,2106,2,1,22,1
CAS.dft,196,9,7,27,2
DCAS.dft,238,7,4,31,2
EMA.dft,748,22,20,11,2
MAS-2.dft,Timeout,24,21,29,35
MAS.dft,Timeout,18,16,47,13
cm1.dft,261,13,10,32,3
cm2.dft,595,16,12,44,5
cm5.dft,1148,38,29,32,3
cm_simple.dft,90,13,11,5,1
hecs_1_1.dft,125,15,14,9,2
hecs_2_1.dft,349,30,28,9,2
hecs_2_2.dft,283,30,28,9,2
hecs_3_1.dft,597,44,41,9,2
hecs_3_3.dft,581,44,41,9,2
hecs_4_1.dft,806,58,54,9,2
hecs_4_2.dft,679,58,54,9,2
hecs_4_3.dft,743,58,54,9,2
hecs_4_4.dft,729,58,54,9,2
hecs_5_1.dft,1051,72,67,9,2
hecs_5_5.dft,1095,72,67,9,2
hecs_6_1.dft,1753,86,80,9,2
hecs_6_6.dft,2186,86,80,9,2
hecs_7_1.dft,3026,100,93,9,2
hecs_7_7.dft,2776,100,93,9,2
hecs_8_1.dft,3454,114,106,9,2
hecs_8_8.dft,3389,114,106,9,2
hemps.dft,142,12,11,15,2
nppwp.dft,384,2,1,24,2
rc.1-1-hc.dft,550,35,33,10,2
rc.1-1-sc.dft,132,15,14,10,1
rc.1-10-hc.dft,3716,45,34,10,2
rc.1-10-sc.dft,2100,25,15,10,1
rc.1-15-hc.dft,5119,50,34,10,2
rc.1-15-sc.dft,2915,30,15,10,1
rc.1-2-hc.dft,418,37,34,10,2
rc.1-2-sc.dft,147,17,15,10,1
rc.1-20-hc.dft,4413,55,34,10,2
rc.1-20-sc.dft,3004,35,15,10,1
rc.1-25-hc.dft,6798,60,34,10,2
rc.1-25-sc.dft,5024,40,15,10,1
rc.1-3-hc.dft,457,38,34,10,2
rc.1-3-sc.dft,234,18,15,10,1
rc.1-30-hc.dft,9135,65,34,10,2
rc.1-30-sc.dft,8797,45,15,10,1
rc.1-4-hc.dft,737,39,34,10,2
rc.1-4-sc.dft,404,19,15,10,1
rc.1-5-hc.dft,1007,40,34,10,2
rc.1-5-sc.dft,554,20,15,10,1
rc.10-1-hc.dft,1489,135,133,10,2
rc.10-1-sc.dft,790,115,114,10,1
rc.10-10-hc.dft,3460,145,134,10,2
rc.10-10-sc.dft,2939,125,115,10,1
rc.15-1-hc.dft,2313,190,188,10,2
rc.15-1-sc.dft,1898,170,169,10,1
rc.15-15-hc.dft,6349,205,189,10,2
rc.15-15-sc.dft,5989,185,170,10,1
rc.2-1-hc.dft,325,47,45,10,2
rc.2-1-sc.dft,120,27,26,10,1
rc.2-2-hc.dft,470,49,46,10,2
rc.2-2-sc.dft,184,29,27,10,1
rc.2-3-hc.dft,609,50,46,10,2
rc.2-3-sc.dft,308,30,27,10,1
rc.2-4-hc.dft,796,51,46,10,2
rc.2-4-sc.dft,411,31,27,10,1
rc.20-1-hc.dft,3924,245,243,10,2
rc.20-1-sc.dft,2144,225,224,10,1
rc.20-20-hc.dft,8825,265,244,10,2
rc.20-20-sc.dft,7831,245,225,10,1
rc.25-1-hc.dft,4088,300,298,10,2
rc.25-1-sc.dft,3259,280,279,10,1
rc.25-25-hc.dft,13498,325,299,10,2
rc.25-25-sc.dft,12152,305,280,10,1
rc.3-1-hc.dft,310,58,56,10,2
rc.3-1-sc.dft,128,38,37,10,1
rc.3-2-hc.dft,419,60,57,10,2
rc.3-2-sc.dft,244,40,38,10,1
rc.3-3-hc.dft,539,61,57,10,2
rc.3-3-sc.dft,299,41,38,10,1
rc.3-4-hc.dft,653,62,57,10,2
rc.3-4-sc.dft,377,42,38,10,1
rc.30-1-hc.dft,5402,355,353,10,2
rc.30-1-sc.dft,4551,335,334,10,1
rc.30-30-hc.dft,18469,385,354,10,2
rc.30-30-sc.dft,17243,365,335,10,1
rc.4-1-hc.dft,379,69,67,10,2
rc.4-1-sc.dft,190,49,48,10,1
rc.4-2-hc.dft,516,71,68,10,2
rc.4-2-sc.dft,264,51,49,10,1
rc.4-3-hc.dft,625,72,68,10,2
rc.4-3-sc.dft,373,52,49,10,1
rc.4-4-hc.dft,758,73,68,10,2
rc.4-4-sc.dft,463,53,49,10,1
rc.5-1-hc.dft,470,80,78,10,2
rc.5-1-sc.dft,233,60,59,10,1
rc.5-5-hc.dft,1005,85,79,10,2
rc.5-5-sc.dft,659,65,60,10,1
vgs_1.dft,1871,82,82,N/A,N/A
vgs_2.dft,1615,79,79,N/A,N/A
vgs_3.dft,1056,68,68,N/A,N/A
vgs_4.dft,2896,7,6,153,8
vgs_5.dft,1142,61,61,N/A,N/A
vgs_6.dft,1367,74,74,N/A,N/A
vgs_7.dft,2516,117,117,N/A,N/A
vgs_8.dft,3275,138,138,N/A,N/A
