benchmarkName time maxStates maxTransitions
AHRS-1.dft 50 39 90
AHRS-2.dft 218 2100 5909
CAS.dft 91 1011 2970
DCAS.dft 105 1656 4468
EMA.dft 109 303 1296
MAS-2.dft N/A N/A N/A
MAS.dft N/A N/A N/A
cm_1_1_10_dp_x.dft N/A N/A N/A
cm_1_1_10_sp_x.dft N/A N/A N/A
cm_1_1_11_dp_x.dft N/A N/A N/A
cm_1_1_11_sp_x.dft N/A N/A N/A
cm_1_1_12_dp_x.dft N/A N/A N/A
cm_1_1_12_sp_x.dft N/A N/A N/A
cm_1_1_13_sp_x.dft N/A N/A N/A
cm_1_1_14_sp_x.dft N/A N/A N/A
cm_1_1_2_dp_x.dft 169 7341 25742
cm_1_1_2_sp_x.dft 56 2455 8306
cm_1_1_3_dp_x.dft 5961 178487 672864
cm_1_1_3_sp_x.dft 1776 59517 218912
cm_1_1_4_dp_x.dft N/A N/A N/A
cm_1_1_4_sp_x.dft N/A N/A N/A
cm_1_1_5_dp_x.dft N/A N/A N/A
cm_1_1_5_sp_x.dft N/A N/A N/A
cm_1_1_6_dp_x.dft N/A N/A N/A
cm_1_1_6_sp_x.dft N/A N/A N/A
cm_1_1_7_dp_x.dft N/A N/A N/A
cm_1_1_7_sp_x.dft N/A N/A N/A
cm_1_1_8_dp_x.dft N/A N/A N/A
cm_1_1_8_sp_x.dft N/A N/A N/A
cm_1_1_9_dp_x.dft N/A N/A N/A
cm_1_1_9_sp_x.dft N/A N/A N/A
cm_2_1_2_dp_x.dft N/A N/A N/A
cm_2_1_2_sp_x.dft N/A N/A N/A
cm_2_1_3_dp_x.dft N/A N/A N/A
cm_2_1_3_sp_x.dft N/A N/A N/A
cm_2_1_4_dp_x.dft N/A N/A N/A
cm_2_1_4_sp_x.dft N/A N/A N/A
cm_2_2_2_dp_x.dft N/A N/A N/A
cm_2_2_2_sp_x.dft N/A N/A N/A
cm_2_2_3_dp_x.dft N/A N/A N/A
cm_2_2_3_sp_x.dft N/A N/A N/A
cm_2_2_4_dp_x.dft N/A N/A N/A
cm_2_2_4_sp_x.dft N/A N/A N/A
cm_3_1_2_dp_x.dft N/A N/A N/A
cm_3_1_2_sp_x.dft N/A N/A N/A
cm_3_1_3_dp_x.dft N/A N/A N/A
cm_3_1_3_sp_x.dft N/A N/A N/A
cm_3_1_4_dp_x.dft N/A N/A N/A
cm_3_1_4_sp_x.dft N/A N/A N/A
cm_3_2_2_dp_x.dft N/A N/A N/A
cm_3_2_2_sp_x.dft N/A N/A N/A
cm_3_2_3_dp_x.dft N/A N/A N/A
cm_3_2_3_sp_x.dft N/A N/A N/A
cm_3_2_4_dp_x.dft N/A N/A N/A
cm_3_2_4_sp_x.dft N/A N/A N/A
cm_3_3_2_dp_x.dft N/A N/A N/A
cm_3_3_2_sp_x.dft N/A N/A N/A
cm_3_3_3_dp_x.dft N/A N/A N/A
cm_3_3_3_sp_x.dft N/A N/A N/A
cm_3_3_4_dp_x.dft N/A N/A N/A
cm_3_3_4_sp_x.dft N/A N/A N/A
hecs_1_1.dft 96 1443 8095
hecs_2_1.dft N/A N/A N/A
hecs_2_2.dft N/A N/A N/A
hecs_3_1.dft N/A N/A N/A
hecs_3_3.dft N/A N/A N/A
hecs_4_1.dft N/A N/A N/A
hecs_4_2.dft N/A N/A N/A
hecs_4_3.dft N/A N/A N/A
hecs_4_4.dft N/A N/A N/A
hecs_5_1.dft N/A N/A N/A
hecs_5_5.dft N/A N/A N/A
hecs_6_1.dft N/A N/A N/A
hecs_6_6.dft N/A N/A N/A
hecs_7_1.dft N/A N/A N/A
hecs_7_7.dft N/A N/A N/A
hecs_8_1.dft N/A N/A N/A
hecs_8_8.dft N/A N/A N/A
hemps.dft 21 604 2163
nppwp.dft 2 114 227
rc.1-1-hc.dft N/A N/A N/A
rc.1-1-sc.dft 3 88 354
rc.1-10-hc.dft N/A N/A N/A
